signal_min,signal_max,signal_mean,signal_std,FTs_max,FTs_integral,FTs_std,signal_id,id_measurement,phase,target
-43.0,41.0,-0.0313225,13.331995202467404,0.09728528294123237,49.8795624712174,0.0034968922505773784,7361.0,2453,2,0
-40.0,24.0,-1.20686375,14.219448437960889,0.2504052061350605,50.9988100003346,0.005239234911678773,7362.0,2454,0,0
-69.0,49.0,-1.93632625,14.878866846282657,0.2402427799430648,51.48848737557702,0.005205264471709038,7363.0,2454,1,0
-29.0,49.0,0.8825875,15.07703463719111,0.16072517156034877,45.97614434148684,0.0040468408250776385,7364.0,2454,2,0
-46.0,42.0,-1.1814225,15.326091950913703,0.21600207927787524,72.49495146430132,0.005983027415606447,7365.0,2455,0,0
-37.0,32.0,-1.9784125,16.419291503328047,0.1674056907170313,60.53534215136377,0.004933327877543847,7366.0,2455,1,0
-34.0,36.0,0.89077125,16.46693920497315,0.10264303909570772,59.30126526463738,0.004182994486662067,7367.0,2455,2,0
-59.0,69.0,-1.10876125,14.021495747366869,0.1933483137740477,66.51596801531477,0.004312577041770622,7368.0,2456,0,0
-43.0,65.0,-1.949275,14.785070179821613,0.2527697690467159,74.68429527303617,0.00462396674482226,7369.0,2456,1,0
-54.0,46.0,0.8766425,15.030985341631604,0.15865027951289248,64.51316361966136,0.004624875573875511,7370.0,2456,2,0
-27.0,27.0,0.0200625,14.683598230888949,0.35971264457642776,46.4481759312652,0.004768823602930896,7371.0,2457,0,0
-32.0,28.0,-1.47746125,14.908369036520478,0.3035432139585629,50.996897985393005,0.005973657871556245,7372.0,2457,1,0
-29.0,26.0,-1.46386,14.25704169803285,0.25138471788322403,49.760221678963454,0.0053408291263307055,7373.0,2457,2,0
-26.0,24.0,-1.09074625,13.99014129747008,0.2753925933208615,48.13558043835529,0.005286626018722292,7374.0,2458,0,0
-27.0,23.0,-1.942025,14.641599447120454,0.4078349732638434,46.534457668965764,0.00519556486142868,7375.0,2458,1,0
-24.0,26.0,0.87093375,14.793199339613606,0.0912239807966085,44.72666746616848,0.004313678101388078,7376.0,2458,2,0
-128.0,127.0,-1.3684125,15.529003386157033,0.4004564660059417,379.1147106079381,0.02261342209441996,7377.0,2459,0,0
-109.0,96.0,0.712285,14.658894439307408,0.24960010476917113,166.3504561835876,0.009134632836919189,7378.0,2459,1,0
-128.0,127.0,-0.78717,15.962076678050535,0.23154784788126698,337.9772946350602,0.019295557513827746,7379.0,2459,2,0
-86.0,63.0,-1.01243625,13.939120200483456,0.1631278251843743,48.03695165710466,0.004178257677729594,7380.0,2460,0,0
-34.0,59.0,-0.19623625,13.158409915862755,0.13204998724392977,48.054205180477524,0.004098196086596192,7381.0,2460,1,0
-108.0,90.0,-0.00547875,13.855104336965264,0.18664630754391165,48.62037568673303,0.004470234453344551,7382.0,2460,2,0
-30.0,28.0,-1.36082875,15.433230999824607,0.41575158639479287,51.593591922071056,0.007264437764363649,7383.0,2461,0,0
-29.0,29.0,0.702375,15.099393260954928,0.3803986801025241,50.69661789020483,0.0072742511660062945,7384.0,2461,1,0
-29.0,27.0,-0.7909325,15.709026123452748,0.579366461353449,52.770898794099914,0.008297481709059482,7385.0,2461,2,0
-80.0,81.0,-0.99748625,14.514457387994305,0.06756349422579803,59.78269507307142,0.0031522681059866094,7386.0,2462,0,0
-94.0,77.0,-0.16912375,13.913638646804849,0.07151225462783271,45.551432959721296,0.002516955219274762,7387.0,2462,1,0
-96.0,52.0,-0.03609125,13.701776375529498,0.18288792428495002,57.7823869039277,0.0032044912489840906,7388.0,2462,2,0
-128.0,127.0,-1.38004,15.27715856557977,0.354766891576323,56.66084096626811,0.006892408487391646,7389.0,2463,0,0
-128.0,122.0,0.73233375,14.761139637326966,0.35771162059102796,54.74544156970801,0.006432922071618828,7390.0,2463,1,0
-128.0,127.0,-0.791455,15.646380092356427,0.2736669959135958,48.099457135470004,0.004808459724229848,7391.0,2463,2,0
-128.0,127.0,-1.3935475,15.33699300366394,0.2490246372707157,52.143270225670285,0.005392112922111317,7392.0,2464,0,0
-128.0,126.0,0.733015,14.361743951706794,0.24705241810643971,49.706770171152634,0.0050101211928822885,7393.0,2464,1,0
-128.0,127.0,-0.77779875,15.927385848171173,0.18875392327091522,46.495774135361245,0.004209219748500555,7394.0,2464,2,0
-27.0,25.0,-1.19544625,14.239381674193195,0.12674276735272638,50.811710124176734,0.004919967968480336,7395.0,2465,0,0
-30.0,43.0,-1.9355625,14.976672550486462,0.1136429047077706,47.63357531264397,0.004235237241230846,7396.0,2465,1,0
-33.0,27.0,0.87261625,15.050073098198267,0.08351897950963415,44.866991843238324,0.003188410507402201,7397.0,2465,2,0
-74.0,45.0,0.0064475,13.61176935707019,0.25227487012281063,49.84502817528219,0.005332373008471015,7398.0,2466,0,0
-41.0,44.0,-1.47981,12.487089023192732,0.2814997311548593,50.862242259323565,0.005910172328055004,7399.0,2466,1,0
-42.0,36.0,-1.46020375,13.62492443306359,0.23783507202192694,50.62129481122567,0.005797830872729882,7400.0,2466,2,0
-62.0,69.0,-1.13866,14.191591618137512,0.2880561451063714,74.03226588186206,0.006077846381946732,7401.0,2467,0,0
-74.0,54.0,-1.94686125,15.137376224050426,0.287069394260483,63.30349743933682,0.006563353642488626,7402.0,2467,1,0
-48.0,52.0,0.89780625,14.608459003135957,0.22144676826000567,66.59794908624085,0.006406703945414583,7403.0,2467,2,0
-25.0,25.0,0.00627,13.802348489229276,0.2889985842166481,44.64402590141472,0.004220087207999258,7404.0,2468,0,0
-25.0,23.0,-1.48541875,12.70191015400048,0.12311038488686742,43.48214029506031,0.00308752139663629,7405.0,2468,1,0
-28.0,25.0,-1.44328375,13.905820812947416,0.20676387665906118,45.41247931538777,0.004409699787492896,7406.0,2468,2,0
-40.0,28.0,-0.99501,13.64315360426065,0.06377712620095759,54.195228219276785,0.004122525798152004,7407.0,2469,0,0
-27.0,29.0,-0.1993075,12.776972375497358,0.15782157063427227,46.032163952861296,0.004074865659282737,7408.0,2469,1,0
-32.0,37.0,-0.01422125,13.452142773782546,1.0406540505331288,56.7539249829053,0.006859599002743741,7409.0,2469,2,0
-128.0,127.0,-1.16714,14.293597329016082,0.09977688281287532,62.164881709746325,0.004175919053702985,7410.0,2470,0,0
-101.0,111.0,-1.9368675,15.297255122895795,0.08979984795872999,53.105117277722556,0.0031670603954493076,7411.0,2470,1,0
-124.0,127.0,0.86847625,14.773158618283206,0.1690486256941502,55.33824856717577,0.003593685761430814,7412.0,2470,2,0
-31.0,28.0,-1.14963125,15.090566967332196,0.24146458984339994,58.49073990957258,0.006513837148982502,7413.0,2471,0,0
-35.0,30.0,-1.94369375,15.95550403712923,0.27376850011305487,63.157385357054984,0.008301018025706463,7414.0,2471,1,0
-28.0,30.0,0.86798875,15.960142862379822,0.12026786426960963,54.981646788373496,0.006246028216836006,7415.0,2471,2,0
-45.0,36.0,-1.1834875,14.275162943472491,0.5395170482264151,80.62154101043463,0.009367137663685696,7416.0,2472,0,0
-59.0,44.0,-1.959765,15.11840506973172,0.5309729289431792,81.95214923317312,0.009117202483647242,7417.0,2472,1,0
-36.0,41.0,0.91730125,15.032669910671364,0.37473048675265674,68.59135585753282,0.006590210740312876,7418.0,2472,2,0
-92.0,117.0,-1.06568625,14.17441128262405,0.20973821282138294,92.88469207701561,0.007953284872989099,7419.0,2473,0,0
-128.0,127.0,-1.9753825,15.06099241486295,0.13923283840649595,72.95918112962852,0.006745528502434869,7420.0,2473,1,0
-71.0,65.0,0.91937875,14.610440130100443,0.10589713131994703,73.65629927934404,0.005663088309024831,7421.0,2473,2,0
-31.0,29.0,-1.3776175,15.40751973106879,0.39581108777115476,61.115132404191726,0.0077627284625972435,7422.0,2474,0,0
-28.0,30.0,0.71244875,15.059648867749326,0.36441310520785325,57.57510538939192,0.006880742262868989,7423.0,2474,1,0
-28.0,26.0,-0.78885,15.66411663271145,0.2879726990408385,51.54396414130582,0.005165890546176617,7424.0,2474,2,0
-42.0,36.0,-1.00026375,13.862242022220945,0.37315764934518825,58.463402557214586,0.007524934268566449,7425.0,2475,0,0
-37.0,32.0,-0.15597875,13.169076511292227,0.3377093497043682,51.52973794197971,0.006350171528834332,7426.0,2475,1,0
-46.0,49.0,-0.0529725,13.802361013453664,0.5074963971187003,56.27475907288671,0.0066091265492569575,7427.0,2475,2,0
-128.0,112.0,-1.02894125,14.668082700028013,0.11714809920925211,44.12742735789301,0.0037012897227739557,7428.0,2476,0,0
-128.0,127.0,-0.15674875,14.028302893471325,0.12452887364601309,43.41039798481544,0.004022204064647549,7429.0,2476,1,0
-128.0,127.0,-0.00874,14.698145330508378,0.1859239126583722,45.084831628080806,0.004127831163754313,7430.0,2476,2,0
-128.0,127.0,-1.36597625,15.534220990267363,0.3046559202042314,51.050170678956945,0.0063436363014752525,7431.0,2477,0,0
-74.0,35.0,0.715075,15.129408245801201,0.30676433079248117,48.54557785202556,0.005858230308138417,7432.0,2477,1,0
-128.0,127.0,-0.79480875,15.801271860238462,0.20094083348689656,44.49211279342086,0.004175058034979922,7433.0,2477,2,0
-128.0,127.0,-0.99961,13.746684002407681,0.17301314222784137,48.69892822377933,0.004218581234357772,7434.0,2478,0,0
-128.0,127.0,-0.1771575,12.962962731111942,0.19880621122325182,47.94027119891338,0.004536650888240444,7435.0,2478,1,0
-104.0,127.0,-0.037805,13.598891754267923,0.14335532373121684,49.43928717779819,0.004078195374865857,7436.0,2478,2,0
-28.0,25.0,-1.126535,14.108177777254767,0.4892071516802569,58.36543643741451,0.007362184406030203,7437.0,2479,0,0
-29.0,29.0,-1.94169,14.779824271550282,0.42391937026594606,62.05944984300201,0.006308984515205529,7438.0,2479,1,0
-26.0,27.0,0.86892875,14.915802515415635,0.28495091350942064,52.68113345169226,0.005164560364418788,7439.0,2479,2,0
-37.0,44.0,-0.99526625,13.263671578708536,0.09745908138767984,45.46945953242995,0.0028923324206914665,7440.0,2480,0,0
-28.0,29.0,-0.1834075,12.694986240334737,0.08717471101942113,44.372772210908366,0.002802370945869477,7441.0,2480,1,0
-41.0,44.0,-0.032455,13.339286584884631,0.08503280614441008,45.78186671051274,0.0027905298245107083,7442.0,2480,2,0
-41.0,39.0,-1.199195,14.63576207817309,0.5937805156669376,64.6140582723159,0.006839673765321995,7443.0,2481,0,0
-35.0,44.0,-1.917815,15.627626528176426,0.5197641785025361,88.4599050349725,0.006832477809385027,7444.0,2481,1,0
-33.0,34.0,0.87240125,15.3021473984419,0.3709476492237488,60.83869522805527,0.00504995569165402,7445.0,2481,2,0
-27.0,27.0,-0.0140525,14.020918238829047,0.17201523155476806,43.38897298928709,0.0042798039317038595,7446.0,2482,0,0
-29.0,24.0,-1.4796825,13.256313754642038,0.30196210025440984,47.93820098748247,0.00554430531040955,7447.0,2482,1,0
-29.0,26.0,-1.43302125,13.92527400946275,0.2611023557499433,47.36455647988371,0.004900766900687693,7448.0,2482,2,0
-128.0,127.0,-1.37436625,15.765905123574935,0.5135277846917304,285.94622286443945,0.017663535156785544,7449.0,2483,0,0
-123.0,127.0,0.71989875,15.038614289210566,0.9293133049825243,137.1207175472166,0.012652546021181175,7450.0,2483,1,0
-128.0,127.0,-0.781075,15.888077444522077,0.5600506507484733,268.57479489423326,0.017790729150050675,7451.0,2483,2,0
-66.0,67.0,-0.035835,13.693415397182932,0.14172920281597298,45.23257085236126,0.00405394075878555,7452.0,2484,0,0
-71.0,93.0,-1.46708125,12.64866767062408,0.12912141196924729,46.53870116573296,0.0037169626291430804,7453.0,2484,1,0
-74.0,73.0,-1.438625,13.611719572045706,0.26127162275761134,44.60210935426912,0.0035477545561184705,7454.0,2484,2,0
-32.0,30.0,-1.379465,15.902464743688515,0.4690724370429608,60.689241364693125,0.009562996519392603,7455.0,2485,0,0
-30.0,34.0,0.70498875,15.617826417526897,0.6431895137837454,60.82641227241377,0.011863428941946358,7456.0,2485,1,0
-30.0,29.0,-0.78389125,15.940444735966322,0.5856415030111811,52.94687851873047,0.008922471724324527,7457.0,2485,2,0
-128.0,127.0,-1.360455,15.569404217917574,0.46258445659056974,57.07830313485546,0.00968195366361382,7458.0,2486,0,0
-102.0,104.0,0.659885,14.905479680420575,0.28803566758415233,51.29912325895548,0.010172121492815234,7459.0,2486,1,0
-128.0,127.0,-0.7994675,15.769944438087862,0.2749543391945362,48.626226818309696,0.005722446124696474,7460.0,2486,2,0
-128.0,127.0,-1.35499,15.746901268377357,0.31224209074751386,57.832151858912276,0.0075698957534453045,7461.0,2487,0,0
-117.0,127.0,0.701075,15.100937848103337,0.2873064411759778,55.21552388019796,0.006580030677485137,7462.0,2487,1,0
-128.0,127.0,-0.7905775,15.871576941192297,0.2330671388563318,51.3665671368083,0.005657347166262803,7463.0,2487,2,0
-128.0,127.0,-1.35505875,15.287848742774358,0.5831540647031425,845.994183495043,0.04274250025357343,7464.0,2488,0,0
-123.0,125.0,0.69018125,14.440523770038844,0.5446633571659809,303.5882649402331,0.016266460802134754,7465.0,2488,1,0
-128.0,127.0,-0.78749875,15.724534287061465,0.4033422466185301,676.793319614398,0.036045166686142896,7466.0,2488,2,0
-71.0,40.0,-0.99687875,13.995991260625757,0.08599562172530412,91.39683193239071,0.0047028081377609695,7467.0,2489,0,1
-33.0,31.0,-0.14226125,13.105417398034481,0.0811470381336734,65.84406086953311,0.003462411298843042,7468.0,2489,1,1
-47.0,52.0,-0.04818875,14.278873605861309,0.12000147981388225,85.65204727564345,0.004284878564337217,7469.0,2489,2,1
-121.0,127.0,-0.98509,14.269360784920307,0.29214615672850375,55.51620003408743,0.016747967637970387,7470.0,2490,0,0
-90.0,97.0,-0.18012875,13.173245302559778,0.26357001304682987,50.534328810699215,0.01478340838806475,7471.0,2490,1,0
-128.0,127.0,-0.07729625,14.024545978376565,0.2629728858993866,55.808140302730656,0.016335030050687153,7472.0,2490,2,0
-34.0,23.0,-1.03554,13.595472792606392,0.22069265112610725,43.826706716007166,0.0032023154086390894,7473.0,2491,0,0
-29.0,34.0,-0.15355875,12.724034180895842,0.24315965401610654,44.52390406557292,0.003432090146607747,7474.0,2491,1,0
-44.0,43.0,-0.02946875,13.40118622855879,0.2241112527282868,44.95213465476463,0.003482726329207037,7475.0,2491,2,0
-28.0,26.0,-1.160965,14.88670068504424,0.4133554111237178,51.35208854002911,0.006036701251904231,7476.0,2492,0,0
-29.0,26.0,-1.9435525,15.544387434528248,0.35199023752867037,48.264213617946666,0.006029503678826468,7477.0,2492,1,0
-27.0,30.0,0.87179625,15.826517009335525,0.5293978344351092,51.336500122976304,0.008463894905758598,7478.0,2492,2,0
-128.0,127.0,-1.3748375,15.480460955812427,0.6082474414824192,56.36614974801631,0.011134426281239737,7479.0,2493,0,0
-128.0,127.0,0.67851625,14.865282310445997,0.7974098943791659,63.00235334607872,0.01472658675115292,7480.0,2493,1,0
-128.0,127.0,-0.771285,15.881012789081934,0.7981935792080902,61.38983720240978,0.012499041128667562,7481.0,2493,2,0
-50.0,52.0,-0.99022375,15.435414101667199,0.4736829131737278,144.27914731826624,0.009820384602271076,7482.0,2494,0,1
-44.0,48.0,-0.1726525,14.522170541315106,0.4810057610277442,87.18773134203754,0.007185473245675922,7483.0,2494,1,1
-51.0,59.0,-0.02552125,15.537723343265473,0.35750152810278535,119.60527303393,0.008425426031188121,7484.0,2494,2,1
-23.0,23.0,0.01454875,13.495949939137457,0.06506638820271758,44.01822919834054,0.002740130459812722,7485.0,2495,0,0
-27.0,22.0,-1.4876375,12.415351680270293,0.09338924445522453,49.066218463814735,0.003487388402386421,7486.0,2495,1,0
-26.0,23.0,-1.45707375,13.454183405390115,0.0933876734317883,45.655201871992105,0.003270022865691156,7487.0,2495,2,0
-52.0,43.0,-0.0700125,13.764526602015215,0.49630520968250713,55.01773600769061,0.00780829091476136,7488.0,2496,0,0
-40.0,37.0,-1.49192875,12.570899426425857,0.22650418101121933,58.692906028683396,0.00799411935573949,7489.0,2496,1,0
-36.0,31.0,-1.366655,13.7974173152761,0.2588634649466459,56.920715520075916,0.008048360708364469,7490.0,2496,2,0
-28.0,27.0,-1.156735,14.790725560185617,0.5160113321370953,49.2354884950515,0.004876426605029851,7491.0,2497,0,0
-30.0,26.0,-1.91601125,15.518811026678009,0.17310165887012305,49.78061751227936,0.0038273196259989498,7492.0,2497,1,0
-26.0,27.0,0.87707125,15.76532256105684,0.14226434959791004,47.15469968160726,0.005259815889171475,7493.0,2497,2,0
-73.0,72.0,0.00131,14.510095846082537,0.39645189461130276,56.30245314430578,0.006316106172694179,7494.0,2498,0,0
-60.0,66.0,-1.39838875,13.266345678022374,0.21347329987598393,60.45236045339125,0.006062791211346075,7495.0,2498,1,0
-85.0,64.0,-1.56065,13.52787558457618,0.34265457148938744,63.47985582012387,0.008693137632520205,7496.0,2498,2,0
-25.0,25.0,0.02326375,13.734222068759692,0.22236171812775962,46.26916678133394,0.0038063038254685182,7497.0,2499,0,0
-26.0,24.0,-1.50588375,12.762109111380143,0.40457523278648433,52.87182451170489,0.006417347055335579,7498.0,2499,1,0
-28.0,24.0,-1.45115625,13.681509904529085,0.3489668665053837,50.86336140567886,0.005820711877045447,7499.0,2499,2,0
-55.0,30.0,-0.95166,13.859693119195196,0.19095876470148554,45.53109204372447,0.003986582207479944,7500.0,2500,0,0
-29.0,27.0,-1.9682025,14.724126711587278,0.21142327662430938,43.87989945034481,0.0036355346735123437,7501.0,2500,1,0
-25.0,37.0,0.79754,14.678278739798936,0.1212718357512671,42.53187996943648,0.003073687877210415,7502.0,2500,2,0
-24.0,24.0,-0.011935,13.571812620221266,0.07204660946022494,41.858830653547685,0.00262952481334035,7503.0,2501,0,0
-26.0,23.0,-1.473065,13.051257886692015,0.16696347632653663,47.69356695503722,0.0036745414290975087,7504.0,2501,1,0
-27.0,24.0,-1.4460225,14.121801167382264,0.12494923329951466,44.10841606291247,0.0030720222301947103,7505.0,2501,2,0
-48.0,78.0,-1.15812875,14.486103732799414,0.9685214373218833,70.50649752984299,0.009931923191476002,7506.0,2502,0,0
-36.0,27.0,-1.94973125,15.13179518486836,0.7932132769094096,64.39515231654275,0.008439760326085236,7507.0,2502,1,0
-73.0,40.0,0.85684,15.130316383753923,0.4808161236303821,55.679071914268626,0.005801453743549697,7508.0,2502,2,0
-81.0,36.0,-0.01020125,13.83403145905168,0.2533908368468391,53.15795267344947,0.005775011632389545,7509.0,2503,0,0
-74.0,76.0,-1.47390125,12.5758992341224,0.30086094065180136,57.85878486854659,0.006867279080737326,7510.0,2503,1,0
-52.0,90.0,-1.45834125,13.729349954289939,0.32118916084118976,59.88965478613322,0.008358497461162736,7511.0,2503,2,0
-52.0,36.0,-0.98829,13.94295371803794,0.18731326073562202,53.566485385890005,0.0028779977919488205,7512.0,2504,0,1
-39.0,25.0,-0.15579875,13.131872241119474,0.052643120359374115,47.11900224266193,0.002710325180854306,7513.0,2504,1,1
-33.0,44.0,-0.0473875,13.767128925165999,0.0633122911520736,51.98196471952255,0.002780083380189807,7514.0,2504,2,1
-37.0,28.0,-1.09653875,14.327545257926772,0.39314768067483674,70.61900318330119,0.008846929463421596,7515.0,2505,0,0
-59.0,48.0,-1.9355525,14.947812659921947,0.32780282873397093,82.30227199343665,0.008949177591100888,7516.0,2505,1,0
-40.0,37.0,0.8793925,15.077263527768828,0.37864172926631656,66.61113338784409,0.007714363501147972,7517.0,2505,2,0
-128.0,127.0,-1.37704875,15.27913715839883,0.29393280005580696,54.477708471136296,0.008054480557183809,7518.0,2506,0,0
-128.0,114.0,0.71058625,14.528662009415584,0.17738492756362237,49.69845968395122,0.006872880730624544,7519.0,2506,1,0
-128.0,127.0,-0.79011375,15.746785750229717,0.12463990107274688,48.961171789568965,0.006392233758387044,7520.0,2506,2,0
-124.0,121.0,-0.15386375,13.521864359157561,0.13492801058062165,53.989871417202366,0.0034902099938997674,7521.0,2507,0,0
-128.0,127.0,-1.48153,12.527522501780828,0.1655646820467826,115.25027532961339,0.006049389291965916,7522.0,2507,1,0
-115.0,115.0,-1.453205,13.557498017155142,0.12057365154805506,58.149892484552154,0.004209021433549083,7523.0,2507,2,0
